"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","COND_STATUS_CD","COND_NONSAMPLE_REASN_CD","RESERVCD","OWNCD","OWNGRPCD","FORINDCD","ADFORCD","FORTYPCD","FLDTYPCD","MAPDEN","STDAGE","STDSZCD","FLDSZCD","SITECLCD","SICOND","SIBASE","SISP","STDORGCD","STDORGSP","PROP_BASIS","CONDPROP_UNADJ","MICRPROP_UNADJ","SUBPPROP_UNADJ","MACRPROP_UNADJ","SLOPE","ASPECT","PHYSCLCD","GSSTKCD","ALSTKCD","DSTRBCD1","DSTRBYR1","DSTRBCD2","DSTRBYR2","DSTRBCD3","DSTRBYR3","TRTCD1","TRTYR1","TRTCD2","TRTYR2","TRTCD3","TRTYR3","PRESNFCD","BALIVE","FLDAGE","ALSTK","GSSTK","FORTYPCDCALC","HABTYPCD1","HABTYPCD1_PUB_CD","HABTYPCD1_DESCR_PUB_CD","HABTYPCD2","HABTYPCD2_PUB_CD","HABTYPCD2_DESCR_PUB_CD","MIXEDCONFCD","VOL_LOC_GRP","SITECLCDEST","SITETREE_TREE","SITECL_METHOD","CARBON_DOWN_DEAD","CARBON_LITTER","CARBON_SOIL_ORG","CARBON_STANDING_DEAD","CARBON_UNDERSTORY_AG","CARBON_UNDERSTORY_BG","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","CYCLE","SUBCYCLE","SOIL_ROOTING_DEPTH_PNW","GROUND_LAND_CLASS_PNW","PLANT_STOCKABILITY_FACTOR_PNW","STND_COND_CD_PNWRS","STND_STRUC_CD_PNWRS","STUMP_CD_PNWRS","FIRE_SRS","GRAZING_SRS","HARVEST_TYPE1_SRS","HARVEST_TYPE2_SRS","HARVEST_TYPE3_SRS","LAND_USE_SRS","OPERABILITY_SRS","STAND_STRUCTURE_SRS","NF_COND_STATUS_CD","NF_COND_NONSAMPLE_REASN_CD","CANOPY_CVR_SAMPLE_METHOD_CD","LIVE_CANOPY_CVR_PCT","LIVE_MISSING_CANOPY_CVR_PCT","NBR_LIVE_STEMS","OWNSUBCD","INDUSTRIALCD_FIADB","RESERVCD_5","ADMIN_WITHDRAWN_CD","CHAINING_CD","LAND_COVER_CLASS_CD","AFFORESTATION_CD","PREV_AFFORESTATION_CD","DWM_FUELBED_TYPCD"
"9531124010661","9531123010661",1986,24,2,3,4,1,1,,0,25,20,,,506,,,45,2,,6,,50,,0,,"",1,1,1,,5,5,29,1,1,,,,,,,,,,,,,,93.1884,,,,,"","","","","","","","",,,,1.904778,2.816757,23.676674,1.720911,.752703,.083634,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531159010661","9531158010661",1986,24,2,3,5,1,1,,0,46,40,,,508,,,65,1,,6,,50,,0,,"",1,1,1,,5,5,29,2,1,,,,,,,,,,,,,,114.9431,,,,,"","","","","","","","",,,,3.243651,3.627571,23.676674,2.006843,.729047,.081005,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531194010661","9531193010661",1986,24,2,3,15,1,1,,0,46,40,,,520,,,65,1,,4,,50,,0,,"",1,1,1,,5,5,29,1,1,,,,,,,,,,,,,,104.3651,,,,,"","","","","","","","",,,,3.233743,3.627571,23.676674,1.94758,.729166,.081018,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531229010661","9531228010661",1986,24,2,3,27,1,2,,,46,40,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531243010661","9531242010661",1986,24,2,3,34,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531245010661","9531244010661",1986,24,2,3,37,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531247010661","9531246010661",1986,24,2,3,38,1,1,,0,46,40,,,163,,,65,1,,5,,50,,0,,"",1,1,1,,5,5,29,2,2,,,,,,,,,,,,,,42.9867,,,,,"","","","","","","","",,,,.876619,6.115436,34.561515,.792805,1.443759,.160418,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531276010661","9531275010661",1986,24,2,3,39,1,1,,0,46,40,,,500,,,5,3,,7,,,,0,,"",1,1,1,,0,0,29,3,1,,,,,,,,,,,,,,5.5241,,,,,"","","","","","","","",,,,4.1834,2.523212,23.676674,0,.887319,.098591,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531280010661","9531279010661",1986,24,2,3,41,1,1,,0,46,40,,,702,,,85,1,,6,,50,,0,,"",1,1,1,,5,5,29,3,3,,,,,,,,,,,,,,64.7517,,,,,"","","","","","","","",,,,1.801608,4.307565,49.812922,2.014446,.712644,.079183,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9531311010661","9531310010661",1986,24,2,3,42,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-28,"10661",4,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
